"Course Code","Course Name","Course Description","Delivery Method",Category,"Learner Group",parsedduration,parsedduration,parsedduration,"Available Classes","Link to ELM Search","Course Last Modified","Course Owner Org","Course ID",Keywords,Group,Audience,Topic
ITEM-1116,"Early Intervention and Return to Work eSeries 2: Assisting an Employee with a Health Issue at Work","This course provides information on how to assist an employee who seems to be struggling with a health issue that's impacting them at work in order to help them stay at work rather than be absent.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1116-""","2023/12/18  6:13:38AM","Workplace Health and Safety",18399,"Conflict, Mental Health, Stress, Workplace Health and Safety, disability, gradual, leave, return to work, sick",Core,"People Leaders","Human Resources Management"
ITEM-1117,"Early Intervention and Return to Work eSeries 3: My Employee is Absent, What Do I Do?","This course helps supervisors understand what to do when they find out their employee is absent, including how to keep communications open with the employee and how to determine if there's an opportunity for an early return to work.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1117-""","2023/12/18  6:14:20AM","Workplace Health and Safety",18400,"Conflict, Mental Health, Stress, Workplace Health and Safety, disability, gradual, leave, return to work, sick",Core,"People Leaders","Human Resources Management"
ITEM-1118,"Early Intervention and Return to Work eSeries 4: Doctor&#039;s Certificate Form","This course helps supervisors understand what the form is, when it's required, how to complete it, and how to submit it.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1118-""","2023/12/18  6:14:51AM","Workplace Health and Safety",18401,"Conflict, Mental Health, Stress, Workplace Health and Safety, disability, gradual, leave, return to work, sick",Core,"People Leaders","Human Resources Management"
ITEM-1119,"Early Intervention and Return to Work eSeries 5: What&#039;s STIIP and the Supervisor&#039;s Role?","This course provides information about STIIP and the supervisor's role during that period.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1119-""","2023/12/18  6:15:21AM","Workplace Health and Safety",18402,"Conflict, Mental Health, Stress, Workplace Health and Safety, disability, gradual, leave, return to work, sick",Core,"People Leaders","Human Resources Management"
ITEM-1120,"Early Intervention and Return to Work eSeries 6: What&#039;s Long Term Disability and the Supervisor&#039;s Role?","This course explains LTD and the supervisor's role during that period.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1120-""","2023/12/18  6:16:01AM","Workplace Health and Safety",18403,"Conflict, Mental Health, Stress, Workplace Health and Safety, disability, gradual, leave, return to work, sick",Core,"People Leaders","Human Resources Management"
ITEM-1121,"Early Intervention and Return to Work eSeries 7: How to Plan for an Employee Returning to Work After Illness/Injury","This course helps supervisors plan and implement an employee's return to work after an absence due to illness or injury.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1121-""","2023/12/18  6:16:31AM","Workplace Health and Safety",18404,"Conflict, Mental Health, Stress, Workplace Health and Safety, disability, gradual, leave, return to work, sick",Core,"People Leaders","Human Resources Management"
ITEM-1123,"Early Intervention and Return to Work eSeries 9: When Does an Employee Qualify for a New LTD Period (Successive Disabilities)?","This course helps supervisors understand the requirements that an employee returning to work from LTD must fulfil in order to qualify for further benefits.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1123-""","2023/12/18  6:17:10AM","Workplace Health and Safety",18406,"Conflict, Mental Health, Stress, Workplace Health and Safety, disability, gradual, leave, return to work, sick",Core,"People Leaders","Human Resources Management"
ITEM-534,"Early Intervention and Return to Work: Supporting Employees in the Workplace","Supervisors will learn about Early Intervention and Return to Work, understand their role and responsibilities, practise decision-making when dealing with employees struggling with health issues and returning to work and identify available resources.",eLearning,"People Leaders, Human Resources Management, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-534-""","2023/12/18  6:17:45AM","Workplace Health and Safety",17838,"Conflict, Mental Health, Stress, Workplace Health and Safety, leave, sick",Core,"People Leaders","Human Resources Management"
ITEM-1859,"Emergency Wardens Training","This recorded webinar course provides new Emergency Wardens an overview of the emergency management cycle, components of an emergency plan, roles and responsibilities and common procedures in an emergency.",eLearning,"Health, Safety and Well-Being, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1859-""","2023/12/18  6:18:28AM","Workplace Health and Safety",19104,"Workplace Health and Safety",Core,"All Employees","Health, Safety and Well-Being"
ITEM-1291,"Equality, Equity and Inclusion","Delivered by Alden Habacon, learners will have the opportunity to understand these concepts, explore how they concepts contribute to better outcomes and acquire tools to build equality, equity and inclusion in their work area.",eLearning,"Equity, Diversity and Inclusion, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1291-""","2023/12/16  7:54:03PM","Learning Centre",18574,"Inclusion, L@WW, Learn, Learn @Work, Learn at work week, Learning @Work, Learning Centre, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, village",Complementary,"All Employees","Equity, Diversity and Inclusion"
ITEM-1051,"Ethics for Everyone","The goals of this course are to help public servants make ethical choices, recognize unethical conduct or situations, and speak out when we see something unethical occurring or when we think we may have a conflict of interest.",eLearning,"Ethics and Integrity, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1051-""","2024/04/08 11:28:50AM","Corporate Ethics Program",18334,"Conflict of interest, Corporate Ethics Program, Ethics, Ethics advisors, Ethics framework, Integrity, Oath of Employment, Standards of Conduct, Values",Core,"All Employees","Ethics and Integrity"
ITEM-1933,"Ethics for Executives","This course is a mandatory offering for members of corporate executive and restricted to executives by invitation only. Please review the course abstract for additional details. If you require assistance, contact ExecutiveTalentManagement@gov.bc.ca.",Webinar,"Executive, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1933-""","2024/02/28  9:52:28AM","Executive Talent Programs",19178,"Executive Talent Programs",,Executive,
ITEM-59,"FM 111: BC Government Expense Authority Fundamentals","This course explains why expense authorities exist, what their defined roles and responsibilities are, the tools available to assist them in doing their jobs, and finally, their role in managing the financial resources entrusted to them.",eLearning,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-59-""","2023/12/18  6:19:44AM","Learning Centre",1057,"FM, FM111, Finance, Financial, Financial Ethics, Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-55,"FM 120: BC Government Planning Fundamentals","This course introduces the learner to the importance of government planning, related supporting legislation, types of government plans, who is involved and what the BC Public Service employee will be.",eLearning,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-55-""","2023/12/18  6:20:09AM","Learning Centre",1053,"FM, Finance, Financial, Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-38,"FM 121: BC Government Budgeting Fundamentals","This course introduces the learner to the nature of budgeting, the purpose and key relationships among elected officials and public servants, in terms of the budget process.",eLearning,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-38-""","2023/12/18  6:20:37AM","Learning Centre",1036,"FM, Finance, Financial, Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-29,"FM 130: BC Government Financial Control Fundamentals","This course introduces the learner to BC Government financial controls, financial control systems and how government can ensure controls are effective in managing risks.",eLearning,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-29-""","2023/12/18  6:02:36AM","Learning Centre",1027,"FM, Finance, Financial, Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-52,"FM 131: BC Government Revenue, Expense and Asset Management Fundamentals","This course introduces the learner to BC Government revenue, expense and asset management. The participant will learn who is responsible for their management and the policies that guide that management.",eLearning,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-52-""","2023/12/18  6:02:01AM","Learning Centre",1050,"FM, Finance, Financial, Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-43,"FM 132: BC Government Financial Reporting and Analysis Fundamentals","This self-directed on-line course will assist financial and program staff to understand the fundamentals of financial reporting and financial analysis within the BC Government.",eLearning,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-43-""","2023/12/18  6:01:13AM","Learning Centre",1041,"FM, Finance, Financial, Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-517,"FM 201: Financial Management","This course provides a resource to administration support staff with some financial responsibilities. Course content covers petty cash, purchasing cards, travel expense reimbursement, payment processes and the financial accounting system of government.",eLearning,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-517-""","2023/12/18  5:56:34AM","Learning Centre",17822,"FM, Finance, Financial, Learning Centre, financial management",Core,"All Employees","Finance and Accounting"
ITEM-1400,"FM 210: Governance in Practice (Virtual)","Learners will examine, interpret and apply the BC governance framework and further their understanding of the ethics and standards required by BC Government employees during two half days of virtual learning. Both periods must be attended for completion.","Blended Format","Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1400-""","2023/12/17  6:08:29PM","Learning Centre",18683,"Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-1669,"FM 220: Planning and Budgeting Applications (Virtual)","In this course participants will apply knowledge and skill to develop a plan and budget that aligns with and supports a Ministry Service Plan and Budget during 4 half days of virtual learning. All four periods must be attended for completion!","Blended Format","Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1669-""","2023/12/17  6:11:48PM","Learning Centre",18926,"Budget, Budgeting, Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-1429,"FM 230: Applying Financial Controls, Control Frameworks and Systems (Virtual)","The purpose of this course is to provide participants with the knowledge and skill to monitor, assess, identify and implement enhancements to financial controls and systems during two half days of virtual learning. Both periods must be attended!","Blended Format","Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1429-""","2023/12/16  8:21:00PM","Learning Centre",18712,"Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-1898,"FM 310: Enhancing Organizational Governance (Virtual)","To provide management and staff specialists the ability to evaluate governance issues and opportunities and analyze how to make strategic decisions about governance while enhancing financial functions. A six-hour, 9 to 4 pm virtual learning experience.",Webinar,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1898-""","2023/12/17  6:33:37PM","Learning Centre",19143,"Change, Financial, Learning Centre, Risk, Supervisor",Core,"All Employees","Finance and Accounting"
ITEM-1892,"FM 320: Guiding the Planning and Budgeting Process (Virtual)","To provide management and staff specialists the ability to guide a business through the planning and budgeting process. A six-hour, 9 am to 4 pm virtual blended learning experience.",Webinar,"Finance and Accounting, Complementary, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1892-""","2023/12/17  6:33:01PM","Learning Centre",19137,"Budgeting, Learning Centre",Complementary,"All Employees","Finance and Accounting"
ITEM-818,"FOIPPA: Access","Access to information under the Freedom of Information and Protection of Privacy Act (FOIPPA) allows for transparency and accountability. This course will take the mystery out of the access process and help public bodies understand their obligations.",eLearning,"Information Management, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-818-""","2024/08/27 10:33:56AM","Corporate Information and Records Management Office",18101,"BCIP, CIRMO, Information, Privacy, Records, information, management",Core,"All Employees","Information Management"
ITEM-816,"FOIPPA: Privacy","The Freedom of Information and Protection of Privacy Act (FOIPPA) is a complex piece of legislation that governs privacy protection for B.C. public bodies. This course covers Part 3 of FOIPPA - the collection, use and disclosure of personal information.",eLearning,"All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-816-""","2024/08/28  8:40:55AM","Corporate Information and Records Management Office",18099,"BCIP, Breaches, CIRMO, IM117, Privacy, information, management",,"All Employees",
ITEM-1561,"Facilitating Results Online 101: Facilitation Skills, Roles and Planning","Learn how to facilitate groups that are productive, purposeful and get results. Through hands-on practice and feedback, this class introduces the basics to facilitating groups. ** 1hr prep work must be completed prior to the workshop.",Webinar,"Core, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",6,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1561-""","2024/03/21  2:19:32PM","Learning Centre",18844,"#flexiblebcps, Communications, Leadership, Learning Centre, coworking, digital, email, five, flex, flexible, flexible work, flexiblebcps, hybrid, remote work, shared workspace, skype, teams, telework, virtual, virtual environment, workspace, zoom",Core,"All Employees","Communication and Facilitation"
ITEM-1562,"Facilitating Results Online 102: Seven Essential Skills, Harvesting Ideas","Building on FRO 101, this workshop provides further tools & opportunities to practice facilitating group processes to get results. Introduces seven essential facilitation skills & how to harvest ideas. 1hr prep work must be completed prior to workshop.",Webinar,"Core, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",4,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1562-""","2024/03/21  2:19:51PM","Learning Centre",18845,"#flexiblebcps, Facilitation, Leadership, Learning Centre, flexible work, flexiblebcps, hybrid, virtual environment",Core,"All Employees","Communication and Facilitation"
ITEM-1563,"Facilitating Results Online 103: Divergent/Convergent Thinking and Reflection","Building on FRO 101 & 102, this workshop offers further tools and opportunities to practice facilitating groups for results. Focused on managing divergent & convergent dynamics, facilitation processes and inviting group-based feedback and reflection.",Webinar,"Complementary, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",3,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1563-""","2024/03/21  2:20:16PM","Learning Centre",18846,"#flexiblebcps, Facilitation, Leadership, Learning Centre, Supervisor, flexible work, flexiblebcps, hybrid, virtual environment",Complementary,"All Employees","Communication and Facilitation"
ITEM-1605,"Fairness 101: An Introduction to Administrative Fairness","This introductory eLearning course explores why administrative fairness matters in the delivery of public services and challenges learners to consider how the decisions they make directly impact the people they serve.",eLearning,"Ethics and Integrity, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1605-""","2024/03/21  3:44:44PM","Learning Centre",18863,"Learning Centre",Core,"All Employees","Ethics and Integrity"
ITEM-2495,"Fierce Apply and Connect Refresher (Team Conversation)","""Fierce Apply and Connect"" (Team Conversation) is a 90 minute, instructor-led virtual Fierce Conversations practice session for learners wishing to increase their confidence and ability to apply the conversation model in their day-to-day work.",Webinar,"Complementary, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2495-""","2024/09/20 10:32:07AM","Learning Centre",19732,"Leadership, Learning Centre, Team Building, coaching, communication, conversation",Complementary,"All Employees","Communication and Facilitation"
ITEM-2363,"Fierce Coach Conversation (Restricted to Senior Leaders - Bands 4-6)","This 3-hour interactive instructor-led workshop for senior leaders supports individuals in developing coaching conversation skills associated with empowering others to generate and embrace their own solutions.",Webinar,"Senior Leaders, Complementary, Communication and Facilitation, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2363-""","2024/08/27 11:11:41AM","Learning Centre",19602,"Learning Centre, coaching, communication, conversation, leadership, leading, others, teams",Complementary,"Senior Leaders","Communication and Facilitation"
ITEM-1772,"Fierce Confront Conversation","This 3 hour instructor-led webinar, supports conversation skills development associated with confronting attitudinal, behavioral or performance issues with confidence and with a focus on enriching relationships through honest, respectful discussion.",Webinar,"People Leaders, Core, Communication and Facilitation, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",2,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1772-""","2024/03/21  2:45:52PM","Learning Centre",19018,"Conflict, Culture, Learning Centre, Workplace",Core,"People Leaders","Communication and Facilitation"
ITEM-1800,"Fierce Confront Conversation (Restricted to Senior Leaders - Bands 4-6)","This 3-hour instructor-led webinar for senior leaders supports conversation skills development for confronting attitudinal, behavioural or performance issues with confidence and focus on enriching relationships through honest, respectful discussion.",Webinar,"Senior Leaders, Complementary, Communication and Facilitation, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1800-""","2024/08/15  2:38:57PM","Learning Centre",19045,"Diversity, Leadership, Learning Centre, diversity, leading, others, teams",Complementary,"Senior Leaders","Communication and Facilitation"
ITEM-1419,"Fierce Delegate Conversation (Restricted to Senior Leaders - Bands 4-6)","This 3-hour instructor-led webinar for senior leaders supports conversation skills development with a framework for professional development; building trust and accountability through clear expectations and open communication.",Webinar,"Senior Leaders, Leadership, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1419-""","2024/08/15  2:32:57PM","Learning Centre",18702,"Communication, Development, Leader, Leadership, Learning Centre, leading, others, teams",Core,"Senior Leaders",Leadership
ITEM-1771,"Fierce Delegate Conversations","This 3 hour instructor-led webinar, for all BCPS employees, supports conversation skills development with a framework for professional development; building trust and accountability through clear expectations and open communication.",Webinar,"Core, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",2,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1771-""","2024/08/22 10:22:23AM","Learning Centre",19017,"Development, Improvement, Learning Centre, Supervisor, respectful",Core,"All Employees","Communication and Facilitation"
ITEM-1773,"Fierce Feedback Conversations","This 3 hour instructor-led webinar, for all BCPS employees, supports a culture of feedback and conversation skill development by teaching techniques to both ask for and deliver direct feedback during regular performance conversations and in the moment.",Webinar,"Core, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1773-""","2024/03/21  2:47:53PM","Learning Centre",19019,"Development, Learning Centre",Core,"All Employees","Communication and Facilitation"
ITEM-1423,"Fierce Foundations","This 3 hour instructor-led webinar for all BCPS employees explores the strategies and approaches to deepening the connection between conversations and achieving desirable personal and workplace outcomes. Pre-requisite for other Fierce modules.",Webinar,"Core, Communication and Facilitation, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",2,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1423-""","2024/03/20 10:17:42AM","Learning Centre",18706,"Learning Centre, flexible work, hybrid, virtual environment",Core,"All Employees","Communication and Facilitation"
ITEM-1415,"Fierce Foundations (Restricted to Senior Leaders - Bands 4-6)","This 3-hour instructor-led webinar for senior leaders explores strategies and approaches to deepening the connection between conversations and personal and workplace outcomes. ""Foundations"" is the pre-requisite for other Fierce Conversation webinars.",Webinar,"Senior Leaders, Core, Communication and Facilitation, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1415-""","2024/08/15  2:29:15PM","Learning Centre",18698,"Development, Leader, Leadership, Learning Centre, diversity, leading, others, self, teams",Core,"Senior Leaders","Communication and Facilitation"
