"Course Code","Course Name","Course Description","Delivery Method","Category","Learner Group","Days","Hours","Minutes","Available Classes","Course ID","Course Last Modified","Course Owner Org","Link to ELM Search","Short Name"
"ITEM-1288","EDRMS Disposition Processes","This course is a continuation from EDRMS Content Manager End User and Information Worker and covers disposition processes for completing the transfer of physical folders to offsite storage and the onsite destruction of applicable records.","eLearning","Information Management","Ministries - All","0","2","0","1","18571","2024/03/21 11:50:33AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1288-""","Topic"
"ITEM-1115","Early Intervention and Return to Work eSeries 1: Introduction","This course introduces the Early Intervention and Return to Work series with a brief video message from Dr. William Lakey, Medical Director of the Workplace Health and Safety Branch of the BC Public Service Agency.","eLearning","Core","All Government of British Columbia Learners","0","0","10","1","18398","2023/12/18  6:12:58AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1115-""","Group"
"ITEM-1115","Early Intervention and Return to Work eSeries 1: Introduction","This course introduces the Early Intervention and Return to Work series with a brief video message from Dr. William Lakey, Medical Director of the Workplace Health and Safety Branch of the BC Public Service Agency.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","10","1","18398","2023/12/18  6:12:58AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1115-""","Topic"
"ITEM-1115","Early Intervention and Return to Work eSeries 1: Introduction","This course introduces the Early Intervention and Return to Work series with a brief video message from Dr. William Lakey, Medical Director of the Workplace Health and Safety Branch of the BC Public Service Agency.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","10","1","18398","2023/12/18  6:12:58AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1115-""","Audience"
"ITEM-1116","Early Intervention and Return to Work eSeries 2: Assisting an Employee with a Health Issue at Work","This course provides information on how to assist an employee who seems to be struggling with a health issue that's impacting them at work in order to help them stay at work rather than be absent.","eLearning","Core","All Government of British Columbia Learners","0","0","10","1","18399","2023/12/18  6:13:38AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1116-""","Group"
"ITEM-1116","Early Intervention and Return to Work eSeries 2: Assisting an Employee with a Health Issue at Work","This course provides information on how to assist an employee who seems to be struggling with a health issue that's impacting them at work in order to help them stay at work rather than be absent.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","10","1","18399","2023/12/18  6:13:38AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1116-""","Topic"
"ITEM-1116","Early Intervention and Return to Work eSeries 2: Assisting an Employee with a Health Issue at Work","This course provides information on how to assist an employee who seems to be struggling with a health issue that's impacting them at work in order to help them stay at work rather than be absent.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","10","1","18399","2023/12/18  6:13:38AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1116-""","Audience"
"ITEM-1117","Early Intervention and Return to Work eSeries 3: My Employee is Absent, What Do I Do?","This course helps supervisors understand what to do when they find out their employee is absent, including how to keep communications open with the employee and how to determine if there's an opportunity for an early return to work.","eLearning","Core","All Government of British Columbia Learners","0","0","10","1","18400","2023/12/18  6:14:20AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1117-""","Group"
"ITEM-1117","Early Intervention and Return to Work eSeries 3: My Employee is Absent, What Do I Do?","This course helps supervisors understand what to do when they find out their employee is absent, including how to keep communications open with the employee and how to determine if there's an opportunity for an early return to work.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","10","1","18400","2023/12/18  6:14:20AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1117-""","Topic"
"ITEM-1117","Early Intervention and Return to Work eSeries 3: My Employee is Absent, What Do I Do?","This course helps supervisors understand what to do when they find out their employee is absent, including how to keep communications open with the employee and how to determine if there's an opportunity for an early return to work.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","10","1","18400","2023/12/18  6:14:20AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1117-""","Audience"
"ITEM-1118","Early Intervention and Return to Work eSeries 4: Doctor's Certificate Form","This course helps supervisors understand what the form is, when it's required, how to complete it, and how to submit it.","eLearning","Core","All Government of British Columbia Learners","0","0","10","1","18401","2023/12/18  6:14:51AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1118-""","Group"
"ITEM-1118","Early Intervention and Return to Work eSeries 4: Doctor's Certificate Form","This course helps supervisors understand what the form is, when it's required, how to complete it, and how to submit it.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","10","1","18401","2023/12/18  6:14:51AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1118-""","Topic"
"ITEM-1118","Early Intervention and Return to Work eSeries 4: Doctor's Certificate Form","This course helps supervisors understand what the form is, when it's required, how to complete it, and how to submit it.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","10","1","18401","2023/12/18  6:14:51AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1118-""","Audience"
"ITEM-1119","Early Intervention and Return to Work eSeries 5: What's STIIP and the Supervisor's Role?","This course provides information about STIIP and the supervisor's role during that period.","eLearning","Core","All Government of British Columbia Learners","0","0","10","1","18402","2023/12/18  6:15:21AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1119-""","Group"
"ITEM-1119","Early Intervention and Return to Work eSeries 5: What's STIIP and the Supervisor's Role?","This course provides information about STIIP and the supervisor's role during that period.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","10","1","18402","2023/12/18  6:15:21AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1119-""","Topic"
"ITEM-1119","Early Intervention and Return to Work eSeries 5: What's STIIP and the Supervisor's Role?","This course provides information about STIIP and the supervisor's role during that period.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","10","1","18402","2023/12/18  6:15:21AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1119-""","Audience"
"ITEM-1120","Early Intervention and Return to Work eSeries 6: What's Long Term Disability and the Supervisor's Role?","This course explains LTD and the supervisor's role during that period.","eLearning","Core","All Government of British Columbia Learners","0","0","10","1","18403","2023/12/18  6:16:01AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1120-""","Group"
"ITEM-1120","Early Intervention and Return to Work eSeries 6: What's Long Term Disability and the Supervisor's Role?","This course explains LTD and the supervisor's role during that period.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","10","1","18403","2023/12/18  6:16:01AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1120-""","Topic"
"ITEM-1120","Early Intervention and Return to Work eSeries 6: What's Long Term Disability and the Supervisor's Role?","This course explains LTD and the supervisor's role during that period.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","10","1","18403","2023/12/18  6:16:01AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1120-""","Audience"
"ITEM-1121","Early Intervention and Return to Work eSeries 7: How to Plan for an Employee Returning to Work After Illness/Injury","This course helps supervisors plan and implement an employee's return to work after an absence due to illness or injury.","eLearning","Core","All Government of British Columbia Learners","0","0","10","1","18404","2023/12/18  6:16:31AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1121-""","Group"
"ITEM-1121","Early Intervention and Return to Work eSeries 7: How to Plan for an Employee Returning to Work After Illness/Injury","This course helps supervisors plan and implement an employee's return to work after an absence due to illness or injury.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","10","1","18404","2023/12/18  6:16:31AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1121-""","Topic"
"ITEM-1121","Early Intervention and Return to Work eSeries 7: How to Plan for an Employee Returning to Work After Illness/Injury","This course helps supervisors plan and implement an employee's return to work after an absence due to illness or injury.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","10","1","18404","2023/12/18  6:16:31AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1121-""","Audience"
"ITEM-1123","Early Intervention and Return to Work eSeries 9: When Does an Employee Qualify for a New LTD Period (Successive Disabilities)?","This course helps supervisors understand the requirements that an employee returning to work from LTD must fulfil in order to qualify for further benefits.","eLearning","Core","All Government of British Columbia Learners","0","0","10","1","18406","2023/12/18  6:17:10AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1123-""","Group"
"ITEM-1123","Early Intervention and Return to Work eSeries 9: When Does an Employee Qualify for a New LTD Period (Successive Disabilities)?","This course helps supervisors understand the requirements that an employee returning to work from LTD must fulfil in order to qualify for further benefits.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","10","1","18406","2023/12/18  6:17:10AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1123-""","Topic"
"ITEM-1123","Early Intervention and Return to Work eSeries 9: When Does an Employee Qualify for a New LTD Period (Successive Disabilities)?","This course helps supervisors understand the requirements that an employee returning to work from LTD must fulfil in order to qualify for further benefits.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","10","1","18406","2023/12/18  6:17:10AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1123-""","Audience"
"ITEM-534","Early Intervention and Return to Work: Supporting Employees in the Workplace","Supervisors will learn about Early Intervention and Return to Work, understand their role and responsibilities, practise decision-making when dealing with employees struggling with health issues and returning to work and identify available resources.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","17838","2023/12/18  6:17:45AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-534-""","Group"
"ITEM-534","Early Intervention and Return to Work: Supporting Employees in the Workplace","Supervisors will learn about Early Intervention and Return to Work, understand their role and responsibilities, practise decision-making when dealing with employees struggling with health issues and returning to work and identify available resources.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","0","1","17838","2023/12/18  6:17:45AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-534-""","Topic"
"ITEM-534","Early Intervention and Return to Work: Supporting Employees in the Workplace","Supervisors will learn about Early Intervention and Return to Work, understand their role and responsibilities, practise decision-making when dealing with employees struggling with health issues and returning to work and identify available resources.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","0","1","17838","2023/12/18  6:17:45AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-534-""","Audience"
"ITEM-1859","Emergency Wardens Training","This recorded webinar course provides new Emergency Wardens an overview of the emergency management cycle, components of an emergency plan, roles and responsibilities and common procedures in an emergency.","eLearning","All Employees","All Government of British Columbia Learners","0","0","40","1","19104","2023/12/18  6:18:28AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1859-""","Audience"
"ITEM-1859","Emergency Wardens Training","This recorded webinar course provides new Emergency Wardens an overview of the emergency management cycle, components of an emergency plan, roles and responsibilities and common procedures in an emergency.","eLearning","Core","All Government of British Columbia Learners","0","0","40","1","19104","2023/12/18  6:18:28AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1859-""","Group"
"ITEM-1859","Emergency Wardens Training","This recorded webinar course provides new Emergency Wardens an overview of the emergency management cycle, components of an emergency plan, roles and responsibilities and common procedures in an emergency.","eLearning","Health, Safety and Well-Being","All Government of British Columbia Learners","0","0","40","1","19104","2023/12/18  6:18:28AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1859-""","Topic"
"ITEM-1291","Equality, Equity and Inclusion","Delivered by Alden Habacon,  learners will have the opportunity to understand these concepts, explore how they concepts contribute to better outcomes and acquire tools to build equality, equity and inclusion in their work area.","eLearning","All Employees","All Government of British Columbia Learners","0","1","25","1","18574","2023/12/16  7:54:03PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1291-""","Audience"
"ITEM-1291","Equality, Equity and Inclusion","Delivered by Alden Habacon,  learners will have the opportunity to understand these concepts, explore how they concepts contribute to better outcomes and acquire tools to build equality, equity and inclusion in their work area.","eLearning","Complementary","All Government of British Columbia Learners","0","1","25","1","18574","2023/12/16  7:54:03PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1291-""","Group"
"ITEM-1291","Equality, Equity and Inclusion","Delivered by Alden Habacon,  learners will have the opportunity to understand these concepts, explore how they concepts contribute to better outcomes and acquire tools to build equality, equity and inclusion in their work area.","eLearning","Equity, Diversity and Inclusion","All Government of British Columbia Learners","0","1","25","1","18574","2023/12/16  7:54:03PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1291-""","Topic"
"ITEM-1051","Ethics for Everyone","The goals of this course are to help public servants make ethical choices, recognize unethical conduct or situations, and speak out when we see something unethical occurring or when we think we may have a conflict of interest.","eLearning","All Employees","All Government of British Columbia Learners","0","2","0","1","18334","2024/04/08 11:28:50AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1051-""","Audience"
"ITEM-1051","Ethics for Everyone","The goals of this course are to help public servants make ethical choices, recognize unethical conduct or situations, and speak out when we see something unethical occurring or when we think we may have a conflict of interest.","eLearning","Core","All Government of British Columbia Learners","0","2","0","1","18334","2024/04/08 11:28:50AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1051-""","Group"
"ITEM-1051","Ethics for Everyone","The goals of this course are to help public servants make ethical choices, recognize unethical conduct or situations, and speak out when we see something unethical occurring or when we think we may have a conflict of interest.","eLearning","Ethics and Integrity","All Government of British Columbia Learners","0","2","0","1","18334","2024/04/08 11:28:50AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1051-""","Topic"
"ITEM-1933","Ethics for Executives","This course is a mandatory offering for members of corporate executive and restricted to executives by invitation only. Please review the course abstract for additional details. If you require assistance, contact ExecutiveTalentManagement@gov.bc.ca.","Webinar","Executive","All Government of British Columbia Learners","0","1","30","1","19178","2024/02/28  9:52:28AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1933-""","Audience"
"ITEM-59","FM 111: BC Government Expense Authority Fundamentals","This course explains why expense authorities exist, what their defined roles and responsibilities are, the tools available to assist them in doing their jobs, and finally, their role in managing the financial resources entrusted to them.","eLearning","All Employees","All Government of British Columbia Learners","0","2","0","1","1057","2023/12/18  6:19:44AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-59-""","Audience"
"ITEM-59","FM 111: BC Government Expense Authority Fundamentals","This course explains why expense authorities exist, what their defined roles and responsibilities are, the tools available to assist them in doing their jobs, and finally, their role in managing the financial resources entrusted to them.","eLearning","Core","All Government of British Columbia Learners","0","2","0","1","1057","2023/12/18  6:19:44AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-59-""","Group"
"ITEM-59","FM 111: BC Government Expense Authority Fundamentals","This course explains why expense authorities exist, what their defined roles and responsibilities are, the tools available to assist them in doing their jobs, and finally, their role in managing the financial resources entrusted to them.","eLearning","Finance and Accounting","All Government of British Columbia Learners","0","2","0","1","1057","2023/12/18  6:19:44AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-59-""","Topic"
"ITEM-55","FM 120: BC Government Planning Fundamentals","This course introduces the learner to the importance of government planning, related supporting legislation, types of government plans, who is involved and what the BC Public Service employee will be.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","1053","2023/12/18  6:20:09AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-55-""","Audience"
"ITEM-55","FM 120: BC Government Planning Fundamentals","This course introduces the learner to the importance of government planning, related supporting legislation, types of government plans, who is involved and what the BC Public Service employee will be.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","1053","2023/12/18  6:20:09AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-55-""","Group"
"ITEM-55","FM 120: BC Government Planning Fundamentals","This course introduces the learner to the importance of government planning, related supporting legislation, types of government plans, who is involved and what the BC Public Service employee will be.","eLearning","Finance and Accounting","All Government of British Columbia Learners","0","0","0","1","1053","2023/12/18  6:20:09AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-55-""","Topic"
"ITEM-38","FM 121: BC Government Budgeting Fundamentals","This course introduces the learner to the nature of budgeting, the purpose and key relationships among elected officials and public servants, in terms of the budget process.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","1036","2023/12/18  6:20:37AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-38-""","Audience"
"ITEM-38","FM 121: BC Government Budgeting Fundamentals","This course introduces the learner to the nature of budgeting, the purpose and key relationships among elected officials and public servants, in terms of the budget process.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","1036","2023/12/18  6:20:37AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-38-""","Group"
"ITEM-38","FM 121: BC Government Budgeting Fundamentals","This course introduces the learner to the nature of budgeting, the purpose and key relationships among elected officials and public servants, in terms of the budget process.","eLearning","Finance and Accounting","All Government of British Columbia Learners","0","0","0","1","1036","2023/12/18  6:20:37AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-38-""","Topic"
"ITEM-29","FM 130: BC Government Financial Control Fundamentals","This course introduces the learner to BC Government financial controls, financial control systems and how government can ensure controls are effective in managing risks.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","1027","2023/12/18  6:02:36AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-29-""","Audience"
"ITEM-29","FM 130: BC Government Financial Control Fundamentals","This course introduces the learner to BC Government financial controls, financial control systems and how government can ensure controls are effective in managing risks.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","1027","2023/12/18  6:02:36AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-29-""","Group"
"ITEM-29","FM 130: BC Government Financial Control Fundamentals","This course introduces the learner to BC Government financial controls, financial control systems and how government can ensure controls are effective in managing risks.","eLearning","Finance and Accounting","All Government of British Columbia Learners","0","0","0","1","1027","2023/12/18  6:02:36AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-29-""","Topic"
"ITEM-52","FM 131: BC Government Revenue, Expense and Asset Management Fundamentals","This course introduces the learner to BC Government revenue, expense and asset management. The participant will learn who is responsible for their management and the policies that guide that management.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","1050","2023/12/18  6:02:01AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-52-""","Audience"
"ITEM-52","FM 131: BC Government Revenue, Expense and Asset Management Fundamentals","This course introduces the learner to BC Government revenue, expense and asset management. The participant will learn who is responsible for their management and the policies that guide that management.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","1050","2023/12/18  6:02:01AM","Finance","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-52-""","Group"
